dates,signals,safef,comment
1487139540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139720.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139900.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139900.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139960.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487139960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140020.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140020.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140380.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140380.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140440.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140500.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140500.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140560.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140620.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140620.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140620.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140740.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140740.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140800.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140860.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140860.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140920.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487140980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141040.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141100.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141100.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141160.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141160.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141160.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141220.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141280.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141340.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141340.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141400.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141460.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141520.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141640.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141700.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141700.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141760.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141820.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141820.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141880.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.93}"
1487141940.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487141940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487141940.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142000.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142060.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142060.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142060.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142120.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142180.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142180.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142300.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142300.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142420.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142420.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487142660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
